"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 03-Oct-2023"
"BHARATFORG","1,529.00","1,544.65","1,518.80","1,530.20","1,542.80","-","12.60","0.82","3,88,972","59.79","1,804.50","1,002.30","-2.06","41.20"
"AUROPHARMA","1,438.30","1,455.45","1,425.00","1,438.30","1,449.75","-","11.45","0.80","2,85,871","41.30","1,592.00","834.65","-7.44","58.29"
"SUNPHARMA","1,900.80","1,935.40","1,896.05","1,919.95","1,933.95","-","14.00","0.73","2,65,283","50.81","1,960.35","1,068.35","5.73","68.20"
"MANKIND","2,579.00","2,617.00","2,568.05","2,578.95","2,597.20","-","18.25","0.71","1,11,539","28.96","2,780.00","1,683.05","7.85","43.40"
"COFORGE","6,952.00","7,180.00","6,952.00","7,126.45","7,173.05","-","46.60","0.65","64,845","46.06","7,175.00","4,287.25","12.39","39.55"
"ICICIGI","2,139.85","2,173.95","2,139.00","2,153.90","2,165.90","-","12.00","0.56","53,849","11.65","2,301.90","1,286.00","-1.45","65.02"
"INDUSTOWER","376.00","386.25","375.50","384.05","386.10","-","2.05","0.53","14,66,551","56.25","460.35","166.70","-12.51","101.34"
"PRESTIGE","1,781.00","1,833.90","1,781.00","1,817.65","1,826.00","-","8.35","0.46","1,19,821","21.72","2,074.80","592.10","1.79","194.07"
"VEDL","513.00","519.65","511.25","516.15","518.40","-","2.25","0.44","37,86,932","195.42","523.65","211.20","11.42","123.68"
"SRF","2,450.00","2,491.00","2,444.15","2,481.35","2,490.70","-","9.35","0.38","40,960","10.13","2,693.95","2,082.25","-4.21","10.01"
"NTPC","432.00","442.50","432.00","440.10","441.75","-","1.65","0.37","18,81,158","82.47","448.45","227.75","7.34","82.46"
"TATACOMM","2,120.00","2,166.55","2,101.15","2,158.75","2,166.45","-","7.70","0.36","46,090","9.87","2,175.00","1,543.40","9.85","13.51"
"POLYCAB","7,202.30","7,396.95","7,200.00","7,326.55","7,352.30","-","25.75","0.35","2,31,501","169.54","7,396.95","3,801.00","9.06","36.35"
"INFY","1,889.50","1,910.00","1,883.35","1,904.35","1,909.80","-","5.45","0.29","16,23,308","307.92","1,975.75","1,351.65","-3.06","32.80"
"COLPAL","3,791.85","3,833.85","3,762.20","3,820.15","3,830.60","-","10.45","0.27","71,876","27.27","3,890.00","1,969.15","5.25","93.09"
"AUBANK","723.05","735.30","723.05","732.70","734.50","-","1.80","0.25","1,81,925","13.29","813.40","553.70","7.62","3.96"
"LUPIN","2,180.40","2,199.40","2,169.40","2,194.40","2,197.55","-","3.15","0.14","51,698","11.28","2,312.00","1,123.00","-1.72","86.88"
"LTIM","6,199.95","6,290.00","6,152.50","6,273.45","6,282.05","-","8.60","0.14","44,931","28.00","6,574.95","4,513.55","1.95","20.35"
"ABFRL","348.90","353.60","346.25","352.35","352.80","-","0.45","0.13","10,08,688","35.38","364.40","198.75","10.18","63.16"
"PIIND","4,726.95","4,745.00","4,699.95","4,731.35","4,736.00","-","4.65","0.10","24,804","11.70","4,804.05","3,220.00","3.35","38.56"
"MUTHOOTFIN","1,940.00","1,974.50","1,931.00","1,955.90","1,957.25","-","1.35","0.07","76,306","14.88","2,078.75","1,182.35","-0.46","58.35"
"NMDC","238.13","245.40","238.13","244.53","244.68","-","0.15","0.06","29,66,474","72.17","286.35","140.65","12.99","65.17"
"HDFCLIFE","696.55","711.95","696.50","710.20","710.60","-","0.40","0.06","2,86,260","20.18","761.20","511.40","-4.71","12.10"
"ULTRACEMCO","11,627.10","11,880.00","11,627.10","11,837.15","11,841.00","-","3.85","0.03","34,627","40.87","12,138.00","8,045.05","3.61","42.53"
"BRITANNIA","6,444.20","6,469.90","6,407.90","6,446.05","6,448.00","-","1.95","0.03","93,520","60.24","6,469.90","4,347.70","8.85","43.39"
"TECHM","1,615.00","1,626.45","1,608.35","1,625.40","1,625.50","-","0.10","0.01","1,79,621","29.05","1,672.00","1,098.15","-1.29","33.65"
"KALYANKJIL","725.00","749.80","721.00","750.15","749.80","-","-0.35","-0.05","17,56,592","129.27","786.25","221.65","17.24","226.65"
"DRREDDY","6,780.00","6,780.00","6,692.10","6,749.10","6,745.75","-","-3.35","-0.05","41,348","27.82","7,107.45","5,205.55","-1.79","23.57"
"IGL","543.00","559.00","543.00","558.40","558.00","-","-0.40","-0.07","2,44,847","13.55","570.35","375.70","1.99","20.91"
"SAIL","138.55","141.65","138.54","141.03","140.89","-","-0.14","-0.10","53,04,970","74.55","175.35","81.80","5.90","53.79"
"OFSS","11,280.00","11,439.20","11,247.50","11,442.65","11,430.10","-","-12.55","-0.11","12,850","14.57","12,619.00","3,868.80","4.62","179.97"
"INDUSINDBK","1,404.00","1,409.50","1,394.10","1,409.70","1,407.85","-","-1.85","-0.13","2,86,314","40.18","1,694.50","1,329.20","-2.72","-1.79"
"TORNTPHARM","3,333.40","3,366.75","3,333.40","3,369.90","3,365.00","-","-4.90","-0.15","19,025","6.37","3,574.00","1,822.55","-1.75","79.23"
"ITC","508.55","515.70","508.55","516.20","515.40","-","-0.80","-0.15","16,57,210","84.81","528.50","399.35","1.21","17.38"
"SIEMENS","7,451.70","7,508.80","7,410.60","7,511.70","7,500.00","-","-11.70","-0.16","44,932","33.58","7,968.70","3,246.00","10.80","110.43"
"HINDALCO","750.00","772.65","750.00","761.55","760.35","-","-1.20","-0.16","12,91,201","98.44","772.65","448.75","11.35","58.67"
"SHREECEM","26,387.85","26,483.95","26,208.30","26,523.25","26,479.85","-","-43.40","-0.16","1,601","4.22","30,737.75","23,700.00","4.31","3.51"
"HAVELLS","1,959.00","2,003.90","1,919.55","1,999.80","1,996.05","-","-3.75","-0.19","69,583","13.78","2,106.00","1,232.85","6.07","44.11"
"BOSCHLTD","37,388.00","37,775.00","37,271.00","37,841.20","37,758.45","-","-82.75","-0.22","2,239","8.41","38,179.90","18,600.00","17.06","101.68"
"GRASIM","2,789.00","2,795.00","2,769.45","2,801.15","2,794.95","-","-6.20","-0.22","49,563","13.81","2,877.75","1,828.05","4.10","45.78"
"HINDUNILVR","2,908.75","2,923.00","2,861.10","2,923.75","2,917.15","-","-6.60","-0.23","1,94,111","56.16","3,035.00","2,172.05","4.83","18.42"
"SUPREMEIND","5,398.15","5,399.95","5,307.30","5,398.15","5,385.95","-","-12.20","-0.23","12,890","6.91","6,460.00","3,601.00","1.79","34.43"
"ALKEM","6,140.00","6,144.00","6,071.00","6,151.25","6,136.65","-","-14.60","-0.24","12,064","7.39","6,439.90","3,447.00","1.28","72.13"
"EXIDEIND","507.95","512.55","500.25","511.55","510.05","-","-1.50","-0.29","9,13,169","46.35","620.35","241.70","4.29","96.75"
"TORNTPOWER","1,842.50","1,865.00","1,830.00","1,861.70","1,855.70","-","-6.00","-0.32","61,590","11.41","1,969.90","691.95","5.41","148.92"
"VOLTAS","1,834.00","1,849.55","1,825.15","1,854.55","1,848.45","-","-6.10","-0.33","85,102","15.63","1,944.90","806.70","4.80","112.18"
"SBIN","789.90","796.00","785.35","796.95","794.30","-","-2.65","-0.33","12,16,617","96.40","912.00","543.20","-3.07","32.18"
"CIPLA","1,661.25","1,661.25","1,640.35","1,664.85","1,659.30","-","-5.55","-0.33","1,52,658","25.20","1,683.00","1,132.00","1.11","40.75"
"OIL","574.40","577.00","558.15","568.75","566.85","-","-1.90","-0.33","10,65,528","60.46","767.90","192.93","-21.69","93.42"
"RECLTD","551.35","558.25","546.90","556.80","554.80","-","-2.00","-0.36","12,08,351","66.91","654.00","259.45","-9.78","90.82"
"BHARTIARTL","1,665.00","1,695.00","1,665.00","1,698.70","1,692.35","-","-6.35","-0.37","10,83,379","182.15","1,779.00","895.45","8.10","83.58"
"MPHASIS","2,959.10","3,004.80","2,953.25","3,015.60","3,003.90","-","-11.70","-0.39","33,474","9.97","3,187.80","2,069.10","-2.80","26.72"
"ADANIENSOL","1,023.80","1,039.70","1,016.80","1,040.10","1,036.00","-","-4.10","-0.39","2,16,295","22.26","1,348.00","686.00","0.58","28.77"
"ADANIPORTS","1,452.75","1,469.00","1,450.10","1,467.50","1,461.70","-","-5.80","-0.40","5,89,530","85.98","1,621.40","754.50","-1.81","76.51"
"ZYDUSLIFE","1,087.25","1,087.25","1,065.00","1,080.35","1,076.05","-","-4.30","-0.40","3,17,529","34.13","1,324.30","567.75","-2.81","76.80"
"COALINDIA","499.50","508.00","499.50","508.50","506.45","-","-2.05","-0.40","19,55,755","98.73","543.55","283.05","-2.37","74.20"
"TITAN","3,689.10","3,764.55","3,686.60","3,775.95","3,760.15","-","-15.80","-0.42","2,17,816","81.24","3,886.95","3,055.65","5.25","18.14"
"ACC","2,479.95","2,503.95","2,460.55","2,511.00","2,499.70","-","-11.30","-0.45","33,652","8.38","2,844.00","1,803.00","7.48","23.40"
